nome,cidade_e_estado,contribuicoes,nota,titulo,em_companhia_de,review,imagens,nota_custo,nota_atendimento,nota_comida,nota_ambiente,is_parceria_patrocinada,data_postagem,title_len,review_len,day_of_month,is_weekday,day_of_week,month,year,pca_1,pca_2
Laila Sá,"Barueri, SP",41,1,Aniversário de casamento arruinado pelo péssimo atendimento e ambiente.,Casal,"Fomos ao restaurante para comemorar nosso aniversário de casamento, fiz a reserva para as 20:30 no restaurante, além da reserva para o bar do Vaticano pois queríamos ver Tony Gordon cantar e comemorar. Chegamos no restaurante às 20:38 e haviam passado nossa mesa para quem estava na fila de espera, ok, sem problemas. Tomamos um drink e esperamos pela mesa. Nesse meio tempo o gerente que é francês veio conversar conosco, quer dizer, com meu marido que é holandês pois ele me ignorou totalmente sendo extremamente rude, mal educado, falando alto sobre futebol holandês como se fosse um velho amigo (meu marido nem gosta de futebol). Depois da conversa meu próprio marido se sentiu desconfortável e me pediu desculpas pela situação que o gerente criou.
									Nos colocaram numa mesa no salão onde estava acontecendo um evento de nutrição “amor em nutrir” a nossa mesa era a única que não participava do evento neste salão. Durante nosso jantar tivemos que ouvir conversas e gargalhadas altas do grupo, além da movimentação entre as mesas das organizadoras e dos participantes. Foi tudo realmente desagradável. No final do jantar quando pedimos a conta um dos responsáveis pelo salão nos disse que a empresa do evento estava se oferecendo a pagar a nossa conta devido aos distúrbios causados. Não aceitamos o pagamento da nossa conta. Nosso aniversário de um ano foi um desastre. Desistimos do show do Tony Gordon e voltamos para casa. Me arrependi de ter sugerido o restaurante para meu marido e no final ainda discutimos. Arruinaram nosso jantar, nossa noite, nosso show e nosso aniversário.",0,,,,,False,2025-12-29,71,1595,29,True,monday,december,2025,-268.2237,1174.0182
Antônio A,"Rio de Janeiro, RJ",2,3,Lugar agradável mas nada excepcional.,Amigos,"Ambiente ok. Freitas atencioso e atento. No mais, o treinamento poderia ser melhor. Pratos deliciosos. Supera a falha no serviço.",0,,,,,False,2025-10-18,37,129,18,False,saturday,october,2025,-432.04153,-283.55258
Millena_Amaral,"Recife, PE",541,5,Excelente restaurante do chef Jacquin,Família,"Excelente restaurante do chef Jacquin, da entrada à sobremesa, adorei todos os pratos, ambiente lindo decorado com limão siciliano e tons de vermelho. Ainda tive a sorte de encontrar o chef nesse dia.",3,,,,,False,2025-09-20,37,200,20,False,saturday,september,2025,111.05174,-258.76813
Carlos S,"São Roque, SP",22,5,Excelente local.,Família,"O restaurante tem uma decoração muito bonita.
									O atendimento é excelente, a comida é fantástica.
									Todos foram muito atenciosos, com destaque para o Freitas.
									O cardápio executivo é excelente com opções muito boas. A comida supera a expectativa.",0,5.0,5.0,5.0,5.0,False,2025-09-18,16,268,18,True,thursday,september,2025,-400.28323,-146.9892
Claudia T,"Recife, PE",140,5,Ótima experiência,Família,"ambiente agradável e bem decorado, comida muito gostosa e atendimento nota 10. Levamos um casal de jovens e quando o chef Érick Jacquin entrou no restaurante eles ficaram loucos pois são fãs do mesmo. O memso é uma simpatia em pessoa e eles ficaram encantados.",0,,,,,False,2025-09-16,17,260,16,True,tuesday,september,2025,-283.38623,-164.98943
Larissa F,"Recife, PE",916,5,Entrega o que promete !,Amigos,"Um jantar de amigas, terminando no Vaticano bar no subsolo, nesse dia tinha jazz
									Muito sabor em todos os pratos… amamos tudo como sempre não poderia faltar a sobremesa né ?",13,,,,,False,2025-08-29,23,181,29,True,friday,august,2025,483.07025,-309.8285
Lorena R,,1,4,Gastronomia maravilhosa,Família,"Experiência maravilhosa, comida deliciosa.
									O garçom Andrei muito atencioso e gentil.
									Irei retornar com toda certeza.
									Chef Jacquin maravilhoso",1,3.0,4.0,5.0,4.0,False,2025-08-29,23,168,29,True,friday,august,2025,-429.73047,-244.79285
MirisPoit,"Cuiabá, MT",25,5,Perfeito!!!!! Uma maravilhosa surpresa!,Solo,"Simplesmente: UAU!!!!
									Fui muito bem atendida pelo Andrei, que me deu uma super atenção, explicou os pratos e deu indicações precisas. O prato principal foi uma das melhores pastas que já comi em SP. A sobremesa não ficou atrás. O custo benefício foi sem sombra de dúvida uma grata surpresa! A casa, equipe e cozinha estão de parabéns!",2,,,,,False,2025-08-28,39,343,28,True,thursday,august,2025,-390.8862,-72.31937
Letícia T,,17,5,Ótimo custo benefício,Casal,"Eu amei! Desde a entrada, couvert, até o prato principal. Eu comi polvo e meu marido escolheu um prato com frango, ambos deliciosos. Optamos pelo vinho indicação do chef, e foi uma grata surpresa! A conta com entrada, couvert para 2, 2 pratos e vinho ficou 780,00.",2,,,,,False,2025-07-26,21,264,26,False,saturday,july,2025,-405.59946,-150.52005
Larissa C,"Juiz de Fora, MG",47,1,Experiência negativa com a reserva.,Família,"Fiz reserva quase 1 mês antes, para uma quinta à noite. Quando chegamos ao restaurante esperamos por 1h e depois disso a recepcionista nos informou que haviam muitas reservas neste dia e acabaram não dando conta. Fomos embora.
									Não esperava passar por isso num restaurante como esse. Lamentável.",0,,,,,False,2025-06-15,35,303,15,False,sunday,june,2025,-372.3748,-114.044
